"Table","Number of Records"
"acquisition_sample","6013"
"agricultural_acquisition","810"
"food","19244"
"food_attribute","2445"
"food_calorie_conversion_factor","106"
"food_component","3066"
"food_nutrient","95226"
"food_nutrient_conversion_factor","217"
"food_portion","10220"
"food_protein_conversion_factor","111"
"food_update_log_entry","19338"
"foundation_food","163"
"input_food","3676"
"market_acquisition","5229"
"sample_food","1731"
"sub_sample_food","11311"
"sub_sample_result","69466"
